dataset,sequence,condition,backend,recording,rule,frames,ospa,gospa,loc2,miss2,false2,countError,outputCount
v2v_development,0002,reliable,GCE,testoutput_CAV_data_2022-03-15-10-29-43,peer_joint,144,3.898063466473439,3.4818457075594775,0.08438529492901009,22.5,11.0,0.2986111111111111,0.5763888888888888
v2v_development,0002,reliable,GCE,testoutput_CAV_data_2022-03-15-10-29-43,no_negative,144,3.9269598379159114,3.5353218867860106,0.08540887611760804,22.0,12.0,0.3055555555555556,0.5972222222222222
v2v_development,0002,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,original,144,3.9269747205540946,3.4676263209915614,0.08554200387392989,22.5,10.5,0.2916666666666667,0.5694444444444444
v2v_development,0002,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,peer_conditional,144,3.9269747205540946,3.4920168457925578,0.08554200387392989,22.5,11.0,0.2847222222222222,0.5763888888888888
v2v_development,0002,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,peer_joint,144,3.9269747205540946,3.4920168457925578,0.08554200387392989,22.5,11.0,0.2847222222222222,0.5763888888888888
v2v_development,0002,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,no_negative,144,3.9804335438369205,3.5456082522464594,0.0855420038739295,22.5,11.5,0.2916666666666667,0.5833333333333334
v2v_development,0002,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,original,144,4.063124806782223,3.560748409955118,0.09833390700661696,22.0,11.25,0.3020833333333333,0.5868055555555556
v2v_development,0002,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,peer_conditional,144,4.063124806782223,3.5794771492377513,0.09833390700661696,22.0,11.75,0.3090277777777778,0.59375
v2v_development,0002,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,peer_joint,144,4.063124806782223,3.5794771492377513,0.09833390700661696,22.0,11.75,0.3090277777777778,0.59375
v2v_development,0002,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,no_negative,144,4.065397990989642,3.6249872210987797,0.09935748819521469,21.5,13.0,0.3194444444444444,0.6180555555555556
v2v_development,0002,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,original,144,4.092658065279272,3.547163626694582,0.10234571010076057,22.5,10.25,0.2951388888888889,0.5659722222222222
v2v_development,0002,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,peer_conditional,144,4.068337568141413,3.5473210166636577,0.10530998282088957,22.0,10.75,0.2951388888888889,0.5798611111111112
v2v_development,0002,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,peer_joint,144,4.068337568141413,3.5473210166636577,0.10530998282088957,22.0,10.75,0.2951388888888889,0.5798611111111112
v2v_development,0002,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,no_negative,144,4.095077025842938,3.5928550084840385,0.10530998282089007,22.0,11.5,0.3055555555555556,0.5902777777777778
v2v_development,0003,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,original,198,6.122249479331334,15.250273261067981,11.934718309063507,241.8181818181818,55.63636363636363,3.121212121212121,6.797979797979798
v2v_development,0003,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,peer_conditional,198,6.113750985666103,15.230056639096254,12.054114767599957,240.72727272727272,55.63636363636363,3.106060606060606,6.813131313131313
v2v_development,0003,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,peer_joint,198,6.119631194198422,15.250749404705678,11.897527666194508,241.45454545454547,56.0,3.111111111111111,6.808080808080808
v2v_development,0003,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,no_negative,198,6.113896066821323,15.230714255911069,12.083135415944854,240.72727272727272,55.63636363636363,3.106060606060606,6.813131313131313
v2v_development,0003,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,original,198,6.280622916377265,15.70235311463642,12.363729592584807,256.3636363636364,60.0,3.2626262626262625,6.656565656565657
v2v_development,0003,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,peer_conditional,198,6.271281054342066,15.68200735077874,12.568961278449425,255.27272727272728,60.0,3.2474747474747474,6.671717171717172
v2v_development,0003,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,peer_joint,198,6.271281054342066,15.68200735077874,12.568961278449425,255.27272727272728,60.0,3.2474747474747474,6.671717171717172
v2v_development,0003,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,no_negative,198,6.275511149777892,15.700534020615821,12.565291863704692,255.27272727272728,60.72727272727273,3.2474747474747474,6.681818181818182
v2v_development,0003,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,original,198,6.629738284342926,16.1817846794556,10.327580337150478,262.90909090909093,60.36363636363637,3.3333333333333335,6.570707070707071
v2v_development,0003,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,peer_conditional,198,6.621172853723771,16.159939224469586,10.333034303585082,261.8181818181818,60.36363636363637,3.3181818181818183,6.585858585858586
v2v_development,0003,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,peer_joint,198,6.624161647874542,16.16749965182221,10.325302106789964,262.1818181818182,60.36363636363637,3.323232323232323,6.58080808080808
v2v_development,0003,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,no_negative,198,6.620919252206145,16.16790775940873,10.350147114081006,261.09090909090907,61.27272727272727,3.3156565656565657,6.608585858585859
v2v_development,0003,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,original,198,6.712785816591965,16.40317397601031,10.771406567340245,268.1818181818182,62.54545454545455,3.4065656565656566,6.527777777777778
v2v_development,0003,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,peer_conditional,198,6.712694255797529,16.41730818715443,10.748044788998593,268.1818181818182,63.27272727272727,3.3964646464646466,6.537878787878788
v2v_development,0003,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,peer_joint,198,6.712694255797529,16.41730818715443,10.748044788998593,268.1818181818182,63.27272727272727,3.3964646464646466,6.537878787878788
v2v_development,0003,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,no_negative,198,6.722424831858173,16.425996393682677,10.748629389244508,267.8181818181818,63.45454545454545,3.404040404040404,6.545454545454546
v2v_development,0004,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,original,180,5.001597884237048,20.589116185493626,61.14520940674198,331.2,48.8,3.922222222222222,23.288888888888888
v2v_development,0004,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,peer_conditional,180,4.993382578190668,20.589771409753325,61.276401600762405,330.0,50.0,3.888888888888889,23.322222222222223
v2v_development,0004,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,peer_joint,180,4.9989538138532765,20.605953038737717,61.13286725805988,330.8,50.0,3.9,23.31111111111111
v2v_development,0004,reliable,GCE,testoutput_CAV_data_2022-03-17-10-50-46,no_negative,180,4.990099063838461,20.57969749932928,61.27994870255049,329.6,50.0,3.8833333333333333,23.32777777777778
v2v_development,0004,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,original,180,5.004198076160943,20.65008873163957,59.200873973188216,333.6,51.2,3.922222222222222,23.288888888888888
v2v_development,0004,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,peer_conditional,180,4.9988551780935495,20.65951877650523,59.34051916081827,332.8,52.4,3.8944444444444444,23.316666666666666
v2v_development,0004,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,peer_joint,180,5.001573699051191,20.66653471023117,59.19473717762691,333.2,52.4,3.9,23.31111111111111
v2v_development,0004,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,no_negative,180,4.992266134152326,20.64663538123481,59.34446361331294,332.0,52.8,3.8777777777777778,23.333333333333332
v2v_development,0004,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,original,180,5.157977066480075,21.18528848483337,57.55235961007309,354.8,53.2,4.188888888888889,23.022222222222222
v2v_development,0004,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,peer_conditional,180,5.1549876532572805,21.183809360440062,57.55819770355065,354.4,53.6,4.177777777777778,23.033333333333335
v2v_development,0004,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,peer_joint,180,5.154996067828973,21.183864323322787,57.560897396116395,354.4,53.6,4.177777777777778,23.033333333333335
v2v_development,0004,intermittent,GCE,testoutput_CAV_data_2022-03-17-10-50-46,no_negative,180,5.153418087830561,21.17765241565459,57.56692965474763,354.0,53.6,4.1722222222222225,23.038888888888888
v2v_development,0004,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,original,180,5.154998800864758,21.177913489040694,57.341295484783224,355.6,53.2,4.2,23.011111111111113
v2v_development,0004,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,peer_conditional,180,5.152272940047426,21.199788031145978,57.38174543918732,355.2,54.6,4.175,23.03611111111111
v2v_development,0004,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,peer_joint,180,5.155112491740381,21.208876680893255,57.381405444554126,355.6,54.6,4.180555555555555,23.030555555555555
v2v_development,0004,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-10-50-46,no_negative,180,5.151060592491701,21.20231874901859,57.07714300233919,355.2,55.0,4.169444444444444,23.041666666666668
v2v_development,0005,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,original,310,4.586088315855473,14.251478335838836,15.330175384587886,132.38709677419354,82.68387096774194,1.6516129032258065,14.861290322580645
v2v_development,0005,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,peer_conditional,310,4.595051580582961,14.281565395985666,15.570788099125524,131.9225806451613,83.61290322580645,1.6516129032258065,14.880645161290323
v2v_development,0005,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,peer_joint,310,4.593966843440562,14.281384731773082,15.332122563289259,132.15483870967742,83.61290322580645,1.6483870967741936,14.87741935483871
v2v_development,0005,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,no_negative,310,4.617681421419703,14.361927730383899,15.502921248537636,131.9225806451613,85.70322580645161,1.6419354838709677,14.90967741935484
v2v_development,0005,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,original,310,4.617581671968873,14.45132137899513,14.644181703456463,137.4967741935484,85.00645161290322,1.6516129032258065,14.82258064516129
v2v_development,0005,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,peer_conditional,310,4.624958723698184,14.47777177638635,14.675671060335638,136.8,86.16774193548387,1.6451612903225807,14.848387096774193
v2v_development,0005,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,peer_joint,310,4.624958723698184,14.47777177638635,14.675671060335638,136.8,86.16774193548387,1.6451612903225807,14.848387096774193
v2v_development,0005,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,no_negative,310,4.64248979955829,14.551540986360903,15.000361376927128,136.56774193548387,88.02580645161291,1.6290322580645162,14.87741935483871
v2v_development,0005,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,original,310,5.011448071101461,15.427610468183165,17.89637976548887,163.74193548387098,88.02580645161291,1.7903225806451613,14.5
v2v_development,0005,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,peer_conditional,310,5.018651604778199,15.471321784288865,17.751339504056762,163.9741935483871,89.07096774193549,1.7854838709677419,14.511290322580646
v2v_development,0005,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,peer_joint,310,5.018654251820642,15.471337654329352,17.751694818144298,163.9741935483871,89.07096774193549,1.7854838709677419,14.511290322580646
v2v_development,0005,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,no_negative,310,5.03242127395245,15.516953990766694,17.754852379988527,163.6258064516129,90.92903225806451,1.7774193548387096,14.541935483870967
v2v_development,0005,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,original,310,5.024268753990188,15.441398637151126,17.684100337156096,166.8774193548387,85.35483870967742,1.8290322580645162,14.419354838709678
v2v_development,0005,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,peer_conditional,310,5.025200707800734,15.450034586447208,18.04437847531218,166.18064516129033,85.81935483870967,1.8225806451612903,14.435483870967742
v2v_development,0005,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,peer_joint,310,5.025200707800734,15.450034586447208,18.04437847531218,166.18064516129033,85.81935483870967,1.8225806451612903,14.435483870967742
v2v_development,0005,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,no_negative,310,5.0356302674538975,15.498633006587387,18.154721080077113,165.83225806451614,87.56129032258065,1.8064516129032258,14.464516129032258
v2v_development,0006,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,original,304,5.4765182937340855,10.770003801373571,4.905353438209171,64.65789473684211,80.52631578947368,1.1151315789473684,6.8355263157894735
v2v_development,0006,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,peer_conditional,304,5.467361978889966,10.775221143227578,4.911897586854425,63.71052631578947,81.94736842105263,1.1085526315789473,6.868421052631579
v2v_development,0006,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,peer_joint,304,5.4720081320163825,10.783916198059217,4.910761879087757,63.94736842105263,81.94736842105263,1.111842105263158,6.865131578947368
v2v_development,0006,reliable,GCE,testoutput_CAV_data_2022-03-17-11-02-23,no_negative,304,5.511577433281907,10.832652113448194,4.915791714033582,63.473684210526315,82.89473684210526,1.118421052631579,6.884868421052632
v2v_development,0006,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,original,304,5.529563380703039,10.900735448280079,4.340236685247061,67.73684210526316,82.1842105263158,1.1611842105263157,6.815789473684211
v2v_development,0006,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,peer_conditional,304,5.55312381661097,10.961275057127823,4.32603540133404,66.78947368421052,84.07894736842105,1.174342105263158,6.855263157894737
v2v_development,0006,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,peer_joint,304,5.542351217757386,10.951015666143181,4.3252110976206515,67.5,83.60526315789474,1.1644736842105263,6.838815789473684
v2v_development,0006,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,no_negative,304,5.60260566941591,11.037459117106446,4.32603540133404,66.78947368421052,85.5,1.1875,6.875
v2v_development,0006,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,original,304,5.547432849060025,10.922876787450804,2.32710535462426,66.07894736842105,87.51315789473684,1.2351973684210527,6.912828947368421
v2v_development,0006,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,peer_conditional,304,5.551738302671261,10.947885772503804,2.338958413386333,65.72368421052632,88.8157894736842,1.2450657894736843,6.935855263157895
v2v_development,0006,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,peer_joint,304,5.5517386202804255,10.941951421123454,2.338997673519023,65.72368421052632,88.57894736842105,1.2483552631578947,6.932565789473684
v2v_development,0006,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-02-23,no_negative,304,5.5671377144901575,10.984649870848829,2.34053351516731,65.25,90.0,1.2483552631578947,6.958881578947368
v2v_development,0006,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,original,304,5.519530165479254,10.83168338710257,2.700882878056794,65.36842105263158,85.73684210526316,1.2401315789473684,6.8980263157894735
v2v_development,0006,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,peer_conditional,304,5.5204935665213,10.839297426578389,2.6990974793095788,64.65789473684211,86.44736842105263,1.2467105263157894,6.917763157894737
v2v_development,0006,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,peer_joint,304,5.5253496582900326,10.848006831979374,2.698497724418639,64.89473684210526,86.44736842105263,1.25,6.9144736842105265
v2v_development,0006,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-02-23,no_negative,304,5.524091756825999,10.845325359350293,2.70259765665494,64.1842105263158,87.15789473684211,1.256578947368421,6.934210526315789
v2v_development,0007,reliable,GCE,testoutput_CAV_data_2022-03-17-11-51-42,original,221,2.889940560312305,8.985144534339545,10.539414288708471,67.76470588235294,45.61085972850679,0.9864253393665159,13.14027149321267
v2v_development,0007,reliable,GCE,testoutput_CAV_data_2022-03-17-11-51-42,peer_conditional,221,2.9024806211253593,9.034414415154709,10.52524696341793,68.09049773755656,46.588235294117645,0.995475113122172,13.149321266968325
v2v_development,0007,reliable,GCE,testoutput_CAV_data_2022-03-17-11-51-42,peer_joint,221,2.8987622734906293,9.013891396227045,10.538469336812076,67.76470588235294,46.262443438914026,0.995475113122172,13.149321266968325
v2v_development,0007,reliable,GCE,testoutput_CAV_data_2022-03-17-11-51-42,no_negative,221,2.9144164048311403,9.067687683397548,10.533539914015284,67.76470588235294,47.89140271493213,1.0,13.171945701357465
v2v_development,0007,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,original,221,3.0741824718402118,9.568116538037362,14.321056441964203,83.72850678733032,37.14027149321267,1.0452488687782806,12.800904977375566
v2v_development,0007,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,peer_conditional,221,3.075368175303182,9.611632745914862,14.299724769046714,83.72850678733032,38.44343891402715,1.0271493212669682,12.819004524886878
v2v_development,0007,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,peer_joint,221,3.075368175303182,9.611632745914862,14.299724769046714,83.72850678733032,38.44343891402715,1.0271493212669682,12.819004524886878
v2v_development,0007,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,no_negative,221,3.088942211597963,9.65780673839571,14.33052264770198,83.4027149321267,39.42081447963801,1.0180995475113122,12.83710407239819
v2v_development,0007,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-51-42,original,221,3.6677597469572776,12.074982670543115,29.543906028110236,144.81447963800906,68.90497737556561,1.4298642533936652,12.393665158371041
v2v_development,0007,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-51-42,peer_conditional,221,3.665857277154457,12.070383027478277,29.566148040104682,144.65158371040724,68.90497737556561,1.4276018099547512,12.395927601809955
v2v_development,0007,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-51-42,peer_joint,221,3.665857280048432,12.070383036160562,29.566148053358425,144.65158371040724,68.90497737556561,1.4276018099547512,12.395927601809955
v2v_development,0007,intermittent,GCE,testoutput_CAV_data_2022-03-17-11-51-42,no_negative,221,3.6791779482481917,12.104428024016373,29.577574180220527,144.32579185520362,69.55656108597285,1.4230769230769231,12.40950226244344
v2v_development,0007,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,original,221,3.6309403577162063,11.898613971592292,33.18062223703642,140.579185520362,61.90045248868778,1.4502262443438914,12.355203619909503
v2v_development,0007,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,peer_conditional,221,3.6309403577162063,11.898613971592292,33.18062223703642,140.579185520362,61.90045248868778,1.4502262443438914,12.355203619909503
v2v_development,0007,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,peer_joint,221,3.6309403577162063,11.898613971592292,33.18062223703642,140.579185520362,61.90045248868778,1.4502262443438914,12.355203619909503
v2v_development,0007,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-17-11-51-42,no_negative,221,3.6309403577162063,11.902677640302027,33.18062223703642,140.579185520362,62.06334841628959,1.4479638009049773,12.357466063348417
v2v_development,0008,reliable,GCE,testoutput_CAV_data_2022-03-21-09-35-07,original,375,0.8301047827587411,2.7159118729812035,2.8174220302493196,5.952,9.6,0.20533333333333334,14.426666666666666
v2v_development,0008,reliable,GCE,testoutput_CAV_data_2022-03-21-09-35-07,peer_conditional,375,0.8301047827587411,2.7159118729812035,2.8174220302493196,5.952,9.6,0.20533333333333334,14.426666666666666
