sequence,condition,arm,frames,ospa,gospa,loc2,miss2,false2,countError,raw_bytes,delivered_raw_bytes,wire_bytes,runtime_s
0000,reliable,marked_gaussian_evidence,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,1001696,1001696,4854528,6.180642916666667
0000,intermittent,marked_gaussian_evidence,147,2.298442285887365,2.848733695505098,1.2760828103021666,13.959183673469388,6.122448979591836,0.25170068027210885,1016128,754400,4854528,1.6443037083333334
0001,reliable,marked_gaussian_evidence,114,4.037052225727778,3.9220392071945795,0.8615224587847625,18.94736842105263,16.42105263157895,0.45614035087719296,700032,700032,3764736,5.635299833333334
0001,intermittent,marked_gaussian_evidence,114,4.491388169980095,4.352179450052706,0.862286002902925,18.94736842105263,22.105263157894736,0.5350877192982456,786976,573472,3764736,1.7153700416666666
0002,reliable,marked_gaussian_evidence,144,3.898063466473439,3.4631169682768452,0.08438529492901009,22.5,10.5,0.2916666666666667,478784,478784,4755456,5.496166375
0002,intermittent,marked_gaussian_evidence,144,4.063124806782223,3.560748409955118,0.09833390700661696,22.0,11.25,0.3020833333333333,507648,401248,4755456,2.018793666666667
0003,reliable,marked_gaussian_evidence,198,6.122249479331334,15.250273261067981,11.934718309063507,241.8181818181818,55.63636363636363,3.121212121212121,7731328,7731328,10814976,21.429706875
0003,intermittent,marked_gaussian_evidence,198,6.629738284342926,16.1817846794556,10.327580337150478,262.90909090909093,60.36363636363637,3.3333333333333335,6707008,4713952,10798592,13.1297785
0004,reliable,marked_gaussian_evidence,180,5.001597884237048,20.589116185493626,61.14520940674198,331.2,48.8,3.922222222222222,10565536,10565536,14054400,78.215503625
0004,intermittent,marked_gaussian_evidence,180,5.157977066480075,21.18528848483337,57.55235961007309,354.8,53.2,4.188888888888889,10893952,8055264,13792256,65.06964170833334
0005,reliable,marked_gaussian_evidence,310,4.586088315855473,14.251478335838836,15.330175384587886,132.38709677419354,82.68387096774194,1.6516129032258065,14998496,14998496,20461056,40.17467933333333
0005,intermittent,marked_gaussian_evidence,310,5.011448071101461,15.427610468183165,17.89637976548887,163.74193548387098,88.02580645161291,1.7903225806451613,14860864,11326464,20559360,36.853988666666666
0006,reliable,marked_gaussian_evidence,304,5.4765182937340855,10.770003801373571,4.905353438209171,64.65789473684211,80.52631578947368,1.1151315789473684,7949312,7949312,13021184,23.033160416666668
0006,intermittent,marked_gaussian_evidence,304,5.547432849060025,10.922876787450804,2.32710535462426,66.07894736842105,87.51315789473684,1.2351973684210527,7543104,5880832,12660736,17.615330041666667
0007,reliable,marked_gaussian_evidence,221,2.889940560312305,8.985144534339545,10.539414288708471,67.76470588235294,45.61085972850679,0.9864253393665159,8754304,8754304,12754176,23.377788958333333
0007,intermittent,marked_gaussian_evidence,221,3.6677597469572776,12.074982670543115,29.543906028110236,144.81447963800906,68.90497737556561,1.4298642533936652,8916224,5521472,12492032,17.732241083333335
0008,reliable,marked_gaussian_evidence,375,0.8301047827587411,2.7159118729812035,2.8174220302493196,5.952,9.6,0.20533333333333334,12009952,12009952,16709376,43.74076970833333
0008,intermittent,marked_gaussian_evidence,375,0.9903393894133941,3.141434803827554,2.9417421509378885,9.888,9.888,0.264,13814656,9744448,19887872,32.464128083333335
0000,reliable,marked_gaussian_evidence_assoc_direct,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,1182112,1182112,4854528,2.053523625
0000,reliable,marked_gaussian_evidence_assoc_temporal,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,1182112,1182112,4854528,1.6076596666666667
0000,intermittent,marked_gaussian_evidence_assoc_direct,147,2.298442285887365,2.848733695505098,1.2760828103021666,13.959183673469388,6.122448979591836,0.25170068027210885,1199168,890336,4854528,1.281761875
0000,intermittent,marked_gaussian_evidence_assoc_temporal,147,2.298442285887365,2.848733695505098,1.2760828103021666,13.959183673469388,6.122448979591836,0.25170068027210885,1199168,890336,4854528,1.2605232916666667
0001,reliable,marked_gaussian_evidence_assoc_direct,114,4.133409768666775,3.966740217774595,0.7888316075069748,18.94736842105263,16.42105263157895,0.45614035087719296,627968,627968,3764736,3.6979763333333335
0001,reliable,marked_gaussian_evidence_assoc_temporal,114,4.200579089945116,4.028900842921097,0.707954703449771,19.57894736842105,16.42105263157895,0.4649122807017544,627136,627136,3764736,2.2353695
0001,intermittent,marked_gaussian_evidence_assoc_direct,114,4.645576198051663,4.488528280058682,0.78906484161263,18.94736842105263,23.68421052631579,0.5394736842105263,650016,475424,3764736,1.2479032083333332
0001,intermittent,marked_gaussian_evidence_assoc_temporal,114,4.712708555772553,4.550629157111476,0.7078746194357554,19.57894736842105,23.68421052631579,0.5482456140350878,649184,474592,3764736,1.142590125
0002,reliable,marked_gaussian_evidence_assoc_direct,144,3.9866345084078514,3.5272802471608276,0.09021867862849994,22.5,11.0,0.2986111111111111,470560,470560,4755456,3.7068209166666666
0002,reliable,marked_gaussian_evidence_assoc_temporal,144,3.9866345084078514,3.5272802471608276,0.09021867862849994,22.5,11.0,0.2986111111111111,470560,470560,4755456,2.764334375
0002,intermittent,marked_gaussian_evidence_assoc_direct,144,4.24393748627575,3.704991625919225,0.09833390700661696,22.0,12.5,0.3194444444444444,546272,426816,4755456,1.7005659166666667
0002,intermittent,marked_gaussian_evidence_assoc_temporal,144,4.24393748627575,3.704991625919225,0.09833390700661696,22.0,12.5,0.3194444444444444,546272,426816,4755456,1.4816614166666666
0003,reliable,marked_gaussian_evidence_assoc_direct,198,6.162967081580933,15.393866207041153,17.187826222034058,233.27272727272728,60.54545454545455,3.0353535353535355,7869248,7869248,11060736,14.286628791666667
0003,reliable,marked_gaussian_evidence_assoc_temporal,198,6.11825594772299,15.276513571350936,13.228275429444441,235.8181818181818,59.45454545454545,3.0353535353535355,8788192,8788192,11535872,13.918206416666667
0003,intermittent,marked_gaussian_evidence_assoc_direct,198,6.549029805453,16.0550169422868,12.115195283364617,256.3636363636364,62.36363636363637,3.25,6962368,4931648,10896896,9.737154291666666
0003,intermittent,marked_gaussian_evidence_assoc_temporal,198,6.5479406577078825,16.050615957847516,12.062801487808414,256.0,62.18181818181818,3.2474747474747474,6912864,4842624,10847744,9.196353416666666
0004,reliable,marked_gaussian_evidence_assoc_direct,180,5.354718355752593,22.42692217145854,79.17546260650876,367.2,70.4,4.122222222222222,13527360,13527360,16479232,63.729386125
0004,reliable,marked_gaussian_evidence_assoc_temporal,180,5.352923084291456,22.441782886228623,79.62375139487582,367.2,70.8,4.116666666666666,13507808,13507808,16348160,85.15827245833333
0004,intermittent,marked_gaussian_evidence_assoc_direct,180,5.196529079806854,21.775928484627062,65.57021599075749,355.4,68.8,3.9805555555555556,12991552,9574528,16020480,46.14193904166667
0004,intermittent,marked_gaussian_evidence_assoc_temporal,180,5.19986449429585,21.7820636222738,64.65801577381596,357.2,68.8,4.0055555555555555,12954528,9521696,16004096,47.796279958333336
