dataset,sequence,condition,backend,recording,rule,frames,ospa,gospa,loc2,miss2,false2,countError,outputCount
v2v_development,0000,reliable,GCE,testoutput_CAV_data_2022-03-15-09-54-40,original,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,2.2448979591836733
v2v_development,0000,reliable,GCE,testoutput_CAV_data_2022-03-15-09-54-40,nonreversal,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,2.2448979591836733
v2v_development,0000,reliable,GCE,testoutput_CAV_data_2022-03-15-09-54-40,negative_reversal,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,2.2448979591836733
v2v_development,0000,reliable,GCE,testoutput_CAV_data_2022-03-15-09-54-40,positive_reversal,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,2.2448979591836733
v2v_development,0000,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-09-54-40,original,147,2.035972427106574,2.463565344850831,0.20281919471732632,14.693877551020408,4.8979591836734695,0.23129251700680273,2.2244897959183674
v2v_development,0000,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-09-54-40,nonreversal,147,2.035972427106574,2.463565344850831,0.20281919471732632,14.693877551020408,4.8979591836734695,0.23129251700680273,2.2244897959183674
v2v_development,0000,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-09-54-40,negative_reversal,147,2.035972427106574,2.463565344850831,0.20281919471732632,14.693877551020408,4.8979591836734695,0.23129251700680273,2.2244897959183674
v2v_development,0000,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-09-54-40,positive_reversal,147,2.035972427106574,2.463565344850831,0.20281919471732632,14.693877551020408,4.8979591836734695,0.23129251700680273,2.2244897959183674
v2v_development,0000,intermittent,GCE,testoutput_CAV_data_2022-03-15-09-54-40,original,147,2.298442285887365,2.848733695505098,1.2760828103021666,13.959183673469388,6.122448979591836,0.25170068027210885,2.251700680272109
v2v_development,0000,intermittent,GCE,testoutput_CAV_data_2022-03-15-09-54-40,nonreversal,147,2.298442285887365,2.848733695505098,1.2760828103021666,13.959183673469388,6.122448979591836,0.25170068027210885,2.251700680272109
v2v_development,0000,intermittent,GCE,testoutput_CAV_data_2022-03-15-09-54-40,negative_reversal,147,2.298442285887365,2.848733695505098,1.2760828103021666,13.959183673469388,6.122448979591836,0.25170068027210885,2.251700680272109
v2v_development,0000,intermittent,GCE,testoutput_CAV_data_2022-03-15-09-54-40,positive_reversal,147,2.298442285887365,2.848733695505098,1.2760828103021666,13.959183673469388,6.122448979591836,0.25170068027210885,2.251700680272109
v2v_development,0000,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-09-54-40,original,147,2.4132518976183985,2.9868809486308465,1.2732659723583635,15.183673469387756,6.122448979591836,0.2687074829931973,2.2346938775510203
v2v_development,0000,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-09-54-40,nonreversal,147,2.4132518976183985,2.9868809486308465,1.2732659723583635,15.183673469387756,6.122448979591836,0.2687074829931973,2.2346938775510203
v2v_development,0000,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-09-54-40,negative_reversal,147,2.4132518976183985,2.9868809486308465,1.2732659723583635,15.183673469387756,6.122448979591836,0.2687074829931973,2.2346938775510203
v2v_development,0000,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-09-54-40,positive_reversal,147,2.4132518976183985,2.9868809486308465,1.2732659723583635,15.183673469387756,6.122448979591836,0.2687074829931973,2.2346938775510203
v2v_development,0001,reliable,GCE,testoutput_CAV_data_2022-03-15-10-29-43,original,114,4.037052225727778,3.9220392071945795,0.8615224587847625,18.94736842105263,16.42105263157895,0.45614035087719296,0.7719298245614035
v2v_development,0001,reliable,GCE,testoutput_CAV_data_2022-03-15-10-29-43,nonreversal,114,4.037052225727778,3.9220392071945795,0.8615224587847625,18.94736842105263,16.42105263157895,0.45614035087719296,0.7719298245614035
v2v_development,0001,reliable,GCE,testoutput_CAV_data_2022-03-15-10-29-43,negative_reversal,114,4.037052225727778,3.9220392071945795,0.8615224587847625,18.94736842105263,16.42105263157895,0.45614035087719296,0.7719298245614035
v2v_development,0001,reliable,GCE,testoutput_CAV_data_2022-03-15-10-29-43,positive_reversal,114,4.037052225727778,3.9220392071945795,0.8615224587847625,18.94736842105263,16.42105263157895,0.45614035087719296,0.7719298245614035
v2v_development,0001,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,original,114,4.048104147664298,3.9357250824380894,0.8950411671475578,18.94736842105263,16.42105263157895,0.45614035087719296,0.7719298245614035
v2v_development,0001,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,nonreversal,114,4.048104147664298,3.9357250824380894,0.8950411671475578,18.94736842105263,16.42105263157895,0.45614035087719296,0.7719298245614035
v2v_development,0001,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,negative_reversal,114,4.048104147664298,3.9357250824380894,0.8950411671475578,18.94736842105263,16.42105263157895,0.45614035087719296,0.7719298245614035
v2v_development,0001,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,positive_reversal,114,4.048104147664298,3.9357250824380894,0.8950411671475578,18.94736842105263,16.42105263157895,0.45614035087719296,0.7719298245614035
v2v_development,0001,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,original,114,4.491388169980095,4.352179450052706,0.862286002902925,18.94736842105263,22.105263157894736,0.5350877192982456,0.8508771929824561
v2v_development,0001,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,nonreversal,114,4.491388169980095,4.352179450052706,0.862286002902925,18.94736842105263,22.105263157894736,0.5350877192982456,0.8508771929824561
v2v_development,0001,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,negative_reversal,114,4.491388169980095,4.352179450052706,0.862286002902925,18.94736842105263,22.105263157894736,0.5350877192982456,0.8508771929824561
v2v_development,0001,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,positive_reversal,114,4.491388169980095,4.352179450052706,0.862286002902925,18.94736842105263,22.105263157894736,0.5350877192982456,0.8508771929824561
v2v_development,0001,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,original,114,4.487199868596875,4.329729410357748,0.8846721147567078,18.94736842105263,21.473684210526315,0.5263157894736842,0.8421052631578947
v2v_development,0001,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,nonreversal,114,4.487199868596875,4.329729410357748,0.8846721147567078,18.94736842105263,21.473684210526315,0.5263157894736842,0.8421052631578947
v2v_development,0001,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,negative_reversal,114,4.487199868596875,4.329729410357748,0.8846721147567078,18.94736842105263,21.473684210526315,0.5263157894736842,0.8421052631578947
v2v_development,0001,intermittent,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,positive_reversal,114,4.487199868596875,4.329729410357748,0.8846721147567078,18.94736842105263,21.473684210526315,0.5263157894736842,0.8421052631578947
v2v_development,0002,reliable,GCE,testoutput_CAV_data_2022-03-15-10-29-43,original,144,3.898063466473439,3.4631169682768452,0.08438529492901009,22.5,10.5,0.2916666666666667,0.5694444444444444
v2v_development,0002,reliable,GCE,testoutput_CAV_data_2022-03-15-10-29-43,nonreversal,144,3.898063466473439,3.4631169682768452,0.08438529492901009,22.5,10.5,0.2916666666666667,0.5694444444444444
v2v_development,0002,reliable,GCE,testoutput_CAV_data_2022-03-15-10-29-43,negative_reversal,144,3.898063466473439,3.4631169682768452,0.08438529492901009,22.5,10.5,0.2916666666666667,0.5694444444444444
v2v_development,0002,reliable,GCE,testoutput_CAV_data_2022-03-15-10-29-43,positive_reversal,144,3.898063466473439,3.4631169682768452,0.08438529492901009,22.5,10.5,0.2916666666666667,0.5694444444444444
v2v_development,0002,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,original,144,3.9269747205540946,3.4676263209915614,0.08554200387392989,22.5,10.5,0.2916666666666667,0.5694444444444444
v2v_development,0002,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,nonreversal,144,3.9269747205540946,3.4920168457925578,0.08554200387392989,22.5,11.0,0.2847222222222222,0.5763888888888888
v2v_development,0002,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,negative_reversal,144,3.9269747205540946,3.4920168457925578,0.08554200387392989,22.5,11.0,0.2847222222222222,0.5763888888888888
v2v_development,0002,reliable,Guarded Scalar,testoutput_CAV_data_2022-03-15-10-29-43,positive_reversal,144,3.9269747205540946,3.4676263209915614,0.08554200387392989,22.5,10.5,0.2916666666666667,0.5694444444444444
v2v_development,0002,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,original,144,4.063124806782223,3.560748409955118,0.09833390700661696,22.0,11.25,0.3020833333333333,0.5868055555555556
v2v_development,0002,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,nonreversal,144,4.063124806782223,3.560748409955118,0.09833390700661696,22.0,11.25,0.3020833333333333,0.5868055555555556
v2v_development,0002,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,negative_reversal,144,4.063124806782223,3.560748409955118,0.09833390700661696,22.0,11.25,0.3020833333333333,0.5868055555555556
v2v_development,0002,intermittent,GCE,testoutput_CAV_data_2022-03-15-10-29-43,positive_reversal,144,4.063124806782223,3.560748409955118,0.09833390700661696,22.0,11.25,0.3020833333333333,0.5868055555555556
