x,input_left_intensity,input_right_intensity,kla_intensity,mil_intensity,conditional_ga_intensity
6.8100000000000005,4.042001383854481e-22,0.0002248376246479887,1.443181325076418e-12,0.00011241881232399435,2.713675362603412e-11
6.82,3.664126463450506e-22,0.00021642162516921664,1.3481050373011505e-12,0.00010821081258460832,2.5348993659767417e-11
6.83,3.321245826049038e-22,0.00020829981777475398,1.25916641962367e-12,0.00010414990888737699,2.36766429205933e-11
6.84,3.010150150338829e-22,0.0002004627559126886,1.1759777512601532e-12,0.0001002313779563443,2.2112410929343635e-11
6.85,2.7279214930240536e-22,0.00019290126418079496,1.098175240743321e-12,9.645063209039748e-05,2.0649457159989388e-11
6.859999999999999,2.471907108322947e-22,0.00018560643172555423,1.0254175856926486e-12,9.280321586277712e-05,1.928136395838596e-11
6.870000000000001,2.2396955945677856e-22,0.00017856960576008104,9.57384616931272e-13,8.928480288004052e-05,1.800211104702543e-11
6.880000000000001,2.0290951633591467e-22,0.000171782385200293,8.937760221557727e-13,8.58911926001465e-05,1.6806051525655472e-11
6.890000000000001,1.838113844497328e-22,0.00016523661441858012,8.343101446283252e-13,8.261830720929006e-05,1.5687889282575714e-11
6.9,1.6649414561622598e-22,0.0001589243771142179,7.787228526107617e-13,7.946218855710895e-05,1.464265773612457e-11
6.91,1.5079331846608969e-22,0.0001528379902996781,7.267664754959834e-13,7.641899514983905e-05,1.3665699830304662e-11
6.92,1.3655946316348794e-22,0.0001469699984019657,6.782088028161487e-13,7.348499920098285e-05,1.2752649212707109e-11
6.93,1.2365681990236656e-22,0.000141313167478057,6.328321425189277e-13,7.06565837390285e-05,1.189941252687851e-11
6.9399999999999995,1.1196206934120407e-22,0.00013586047954347512,5.90432435103474e-13,6.793023977173756e-05,1.1102152755042026e-11
6.950000000000001,1.01363204174578e-22,0.00013060512701299314,5.508184203976975e-13,6.530256350649657e-05,1.0357273550655268e-11
6.960000000000001,9.17585019859163e-23,0.0001255405072524254,5.138108539378956e-13,6.27702536262127e-05,9.661404503662472e-12
6.970000000000001,8.305559038985923e-23,0.00012066021724041403,4.792417700816882e-13,6.033010862020701e-05,9.01138728449291e-12
6.98,7.517059626199259e-23,0.00011595804833911264,4.469537891460984e-13,5.797902416955632e-05,8.404262615882892e-12
6.99,6.802737157439165e-23,0.00011142798117260795,4.1679946601451144e-13,5.5713990586303976e-05,7.837258024454738e-12
7.0,6.155678901365137e-23,0.0001070641806119083,3.8864067780012763e-13,5.353209030595415e-05,7.307776326691677e-12
